municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Rio Branco;5107208;2018;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2018;3;9;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2018;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2018;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2018;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2018;7;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2018;8;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2018;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2018;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2018;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2018;12;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2019;12;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2020;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2020;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2020;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2020;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2020;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2020;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2020;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2020;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2020;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2020;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2020;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2021;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2021;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2021;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2021;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2021;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2021;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2021;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2021;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2021;12;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2022;1;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2022;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2022;3;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2022;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2022;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2022;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2022;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2022;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2022;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2022;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2023;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2023;3;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2023;4;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2023;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2023;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2023;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2023;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2023;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2023;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;1;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;5;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2024;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;2;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;3;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;4;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;5;12;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;6;11;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;7;11;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;9;8;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;10;6;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;11;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2025;12;5;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2026;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2026;2;7;J00-J99;SIH/SUS;RESPIRATORIO
Rio Branco;5107208;2026;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;2;8;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;4;6;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;8;9;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;9;6;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;10;11;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;11;6;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2010;12;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2011;1;12;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2011;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2011;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2011;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2011;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2011;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2011;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2011;8;7;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2011;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2011;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2011;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;2;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;6;10;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;8;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2012;12;7;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;3;6;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;4;10;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;5;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;6;9;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;7;8;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;8;9;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;9;6;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;11;6;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2013;12;9;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;1;8;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;2;8;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;3;8;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;4;6;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;11;9;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2014;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;5;18;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2015;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2016;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2016;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2016;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2016;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2016;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2016;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2016;7;7;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2016;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2016;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2016;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2016;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;2;6;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;3;11;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2017;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2018;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2018;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2018;3;9;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2018;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2018;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2018;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2018;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2018;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2018;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2018;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2019;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2019;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2019;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2019;4;10;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2019;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2019;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2019;7;6;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2019;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2019;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2019;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2020;1;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2020;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2020;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2020;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2020;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2020;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2020;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2020;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2021;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2021;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2021;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2021;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2021;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2021;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2021;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2021;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2021;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2022;1;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2022;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2022;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2022;5;7;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2022;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2022;7;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2022;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2022;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2022;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2022;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2022;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;5;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;6;9;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2023;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2024;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2024;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2024;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2024;4;6;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2024;5;11;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2024;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2024;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2024;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2024;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2024;10;7;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2024;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2025;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2025;3;8;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2025;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2025;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2025;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2025;7;16;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2025;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2025;9;7;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2025;10;9;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2025;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2025;12;13;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2026;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2026;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Salto do Céu;5107776;2026;3;3;J00-J99;SIH/SUS;RESPIRATORIO
